cName,aName,rating
Aaron Miller,Google Drive,4
Courtney Hayes,Telegram,2
William Jones,Fitbit,3
Curtis Williams,Shazam,4
Brenda Wright,Google Drive,2
Veronica King,Calm,3
Holly Valentine,Google Sheets,4
Kelsey Rodriguez,YouTube,5
Kaylee Hays,Reddit,1
Kaylee Hays,MyFitnessPal,3
Katie Mcneil,Adobe Acrobat Reader,2
Tracy Montoya,YouTube,5
Robin Thompson,Google Drive,2
William Jones,eBay,5
Marie Moody,Google Sheets,5
Mrs. Diane Reyes,Google Photos,4
Howard Norman,Google Drive,3
Marie Moody,Uber,4
Jeanette Harrison,Facebook,1
Samantha Gardner,Uber,3
Julie Dominguez,Notion,1
Steve Paul,Adobe Acrobat Reader,1
Ruben Dunn,Google Maps,2
Brenda Wright,MyFitnessPal,1
Jonathan Glass MD,Uber,1
Shelly Spencer,WhatsApp,3
Holly Valentine,Uber,4
Julie Dominguez,Google News,3
Jasmine Beltran,Google Maps,3
Ryan Rosales,Instagram,3
William Jones,Dropbox,2
Howard Norman,Google Photos,5
Jeffrey Mendez,Zoom,3
Richard Cooper,Microsoft Teams,3
Howard Norman,Duolingo,1
Alfred Galvan,Duolingo,3
Ruben Dunn,Duolingo,5
Jeremy Mitchell,Coursera,4
Steve Paul,Google Translate,2
Jasmine Beltran,Telegram,4
Holly Valentine,Telegram,3
Phillip Nelson,Telegram,3
Jeremy Mitchell,Google Photos,2
Samantha Gardner,Shazam,1
Robin Brown,Telegram,1
Aaron Miller,Twitter,2
Dawn Mullins,Spotify,4
Brenda Thornton,MyFitnessPal,4
Jonathan Glass MD,Instagram,1
Veronica King,Pinterest,1
Holly Valentine,Google News,1
Evelyn Martinez,CNN,3
Jasmine Beltran,Microsoft Teams,1
Aaron Miller,Google Calendar,4
Dawn Mullins,Telegram,4
Katie Mcneil,Udemy,2
Brittany Kim,Twitter,4
Steve Paul,Google Docs,2
Alfred Galvan,Google Docs,5
Jeffrey Mendez,Amazon,2
Ryan Rosales,Dropbox,5
Tracy Montoya,Duolingo,4
Ruben Dunn,Google Photos,1
Alexander Brown,Spotify,5
Riley Bryant,eBay,2
Ruben Dunn,Pinterest,3
Ryan Rosales,Pinterest,1
Joann Ferguson,Notion,1
Kelsey Rodriguez,WhatsApp,4
Cynthia Vang,eBay,4
Eric Williams,Google Sheets,4
Samantha Gardner,Airbnb,4
Holly Valentine,Amazon,2
Robin Thompson,BBC News,3
Jose Allen,Zoom,2
Katie Mcneil,Instagram,3
Samantha Gardner,Headspace,3
Richard Cooper,Shazam,5
Ryan Rosales,Google Maps,1
Robin Thompson,Trello,2
Jason Beck,Google Maps,2
Jeremy Mitchell,Google Drive,1
Katie Mcneil,Facebook,2
Holly Valentine,Google Calendar,1
Evelyn Williams,Facebook,4
Brenda Thornton,eBay,2
Marie Moody,YouTube,1
Dustin Gallegos,Adobe Acrobat Reader,2
Richard Cooper,Instagram,3
Kaylee Hays,Google Calendar,3
Judith Carter,Google Calendar,4
Howard Norman,Dropbox,1
Jeffrey Mendez,Spotify,5
Jeremy Mitchell,WhatsApp,4
Brittany Kim,LinkedIn,5
Ryan Rosales,Google Fit,4
Riley Bryant,Google News,5
Taylor Carlson,Spotify,5
Bobby Guerrero,Microsoft Teams,2
Katie Mcneil,Reddit,4
Evelyn Williams,YouTube,2
Dawn Mullins,Google Drive,4
Jonathan Glass MD,Shazam,2
Evelyn Williams,Instagram,3
Marie Moody,Reddit,2
Jose Allen,LinkedIn,3
Judith Carter,CNN,4
Robin Thompson,Telegram,1
Alfred Galvan,YouTube,1
Monica Miller,eBay,4
Ryan Rosales,Slack,1
Cynthia Vang,Shazam,3
Katie Mcneil,Uber,2
Robin Brown,Zoom,1
Riley Bryant,Uber,4
Holly Valentine,YouTube,5
Julie Dominguez,Pinterest,1
Tracy Montoya,Microsoft Teams,3
Riley Bryant,Google Docs,4
Samantha Gardner,Reddit,4
Robin Thompson,Pinterest,2
Brenda Thornton,Google Translate,4
Richard Cooper,Fitbit,2
Jason Beck,Google News,3
Curtis Williams,Google Drive,2
Cynthia Vang,Google Fit,2
Jonathan Glass MD,Zoom,1
Jose Allen,WhatsApp,5
William Jones,Kindle,3
Samantha Gardner,YouTube,5
Monica Miller,Zoom,3
Lori Ingram,Google Drive,3
Steve Paul,Asana,2
Monica Miller,Shazam,2
Jason Beck,Dropbox,2
Samantha Gardner,Google Fit,1
Joann Ferguson,Google Drive,3
Jose Allen,Airbnb,3
Jeanette Harrison,Google Sheets,5
Bobby Guerrero,Udemy,3
Brenda Thornton,Adobe Acrobat Reader,3
Dawn Mullins,Facebook,2
Julie Dominguez,Kindle,2
Jason Beck,Amazon,3
Jeanette Harrison,Dropbox,1
Monica Miller,Google Photos,2
Alfred Galvan,eBay,1
Monica Miller,Google Maps,5
Kelsey Rodriguez,Airbnb,2
Lori Ingram,Spotify,5
Jeremy Mitchell,Duolingo,2
Jasmine Beltran,Google Photos,5
Riley Bryant,Google Drive,2
Robin Brown,Facebook,5
Taylor Carlson,Telegram,1
Robin Brown,Google Translate,4
Riley Bryant,Telegram,3
Jonathan Glass MD,YouTube,1
Katie Mcneil,Zoom,3
Robin Thompson,Spotify,1
Robin Thompson,Microsoft Teams,1
Marie Moody,WhatsApp,2
Kelsey Rodriguez,Khan Academy,3
Joann Ferguson,Google Docs,5
Alfred Galvan,Spotify,2
Brittany Kim,Google News,4
Jonathan Glass MD,Spotify,4
Dustin Gallegos,Google Translate,4
Julie Dominguez,Google Fit,2
Steve Paul,Google Maps,3
Brenda Wright,Trello,3
Taylor Carlson,BBC News,1
Dawn Mullins,WhatsApp,2
Samantha Gardner,MyFitnessPal,3
Judith Carter,Amazon,5
Jasmine Beltran,Facebook,2
Monica Miller,Twitter,2
William Jones,Asana,2
Robin Brown,Reddit,5
Alfred Galvan,Google Sheets,2
Ryan Rosales,Headspace,5
Aaron Miller,Shazam,5
Brenda Wright,Google Translate,3
Jonathan Glass MD,WhatsApp,2
Monica Miller,Google Drive,2
Evelyn Martinez,Google Docs,1
Ruben Dunn,Google Calendar,3
Robert Harrison,Kindle,4
Monica Miller,Reddit,1
Jonathan Glass MD,Facebook,5
Jeffrey Mendez,Pinterest,2
Julie Dominguez,Amazon,1
Mrs. Diane Reyes,Google Maps,5
Alfred Galvan,Facebook,1
Riley Bryant,Google Calendar,5
Robin Brown,Google Drive,3
Mrs. Diane Reyes,Instagram,2
Ruben Dunn,WhatsApp,4
Kaylee Hays,Facebook,4
Marie Moody,Google Maps,3
Katie Mcneil,Amazon,1
Julie Dominguez,Airbnb,1
Ruben Dunn,Zoom,1
Curtis Williams,Instagram,2
Lori Ingram,Amazon,1
Jeremy Mitchell,Khan Academy,2
Dawn Mullins,Google Maps,2
Robert Harrison,Telegram,1
Robin Brown,Google Photos,2
Robin Thompson,Twitter,3
Aaron Miller,Google News,1
Lori Ingram,Twitter,3
Howard Norman,Shazam,3
Kaylee Hays,Kindle,3
Jason Beck,Instagram,4
Alfred Galvan,Instagram,1
Phillip Nelson,LinkedIn,4
Howard Norman,Reddit,1
Ruben Dunn,Slack,4
Richard Cooper,Dropbox,3
Eric Williams,Adobe Acrobat Reader,5
Shelly Spencer,Headspace,3
Dustin Gallegos,Google Fit,2
Dustin Gallegos,Telegram,2
Evelyn Martinez,Spotify,5
Jasmine Beltran,Google Translate,1
Bobby Guerrero,eBay,4
Curtis Williams,Airbnb,5
William Jones,YouTube,3
Howard Norman,Amazon,2
Julie Dominguez,Duolingo,5
Jason Rhodes,Facebook,5
Mrs. Diane Reyes,Khan Academy,4
Jason Beck,Khan Academy,2
Cynthia Vang,Khan Academy,3
Riley Bryant,Kindle,3
Tracy Montoya,Zoom,1
Curtis Williams,Zoom,2
Brenda Wright,Zoom,4
Alexander Brown,Google Drive,4
Jose Allen,Google Sheets,1
Curtis Williams,eBay,1
Brittany Kim,Pinterest,4
Jose Allen,YouTube,2
Howard Norman,CNN,3
Brittany Kim,Instagram,5
Evelyn Williams,Kindle,5
Jonathan Glass MD,Adobe Acrobat Reader,4
Robin Thompson,Google Maps,3
Riley Bryant,Microsoft Teams,1
Jose Allen,eBay,2
Evelyn Williams,Airbnb,4
Jason Rhodes,Airbnb,3
Evelyn Martinez,BBC News,3
Monica Miller,Amazon,2
Jeanette Harrison,Google Drive,5
Howard Norman,WhatsApp,2
Tracy Montoya,Calm,5
Cynthia Vang,Google Drive,1
Jason Rhodes,LinkedIn,4
Taylor Carlson,Khan Academy,4
Brenda Wright,Airbnb,5
Jeffrey Mendez,Instagram,1
Kaylee Hays,eBay,2
Holly Valentine,Instagram,5
Steve Paul,Google Drive,1
Curtis Williams,Google Maps,4
Jasmine Beltran,Amazon,5
Jasmine Beltran,Adobe Acrobat Reader,2
Veronica King,Adobe Acrobat Reader,1
Marie Moody,Airbnb,2
Holly Valentine,Zoom,4
Bobby Guerrero,Instagram,1
Jeremy Mitchell,Google News,3
Veronica King,Duolingo,1
Marie Moody,Google Docs,4
Mrs. Diane Reyes,Spotify,2
Ryan Rosales,Twitter,3
Jeremy Mitchell,Instagram,4
Dawn Mullins,Amazon,1
Jose Allen,Twitter,4
Robert Harrison,Google Sheets,4
Jeffrey Mendez,Microsoft Teams,4
Ryan Rosales,Microsoft Teams,1
Steve Paul,Twitter,1
Mrs. Diane Reyes,Google Sheets,4
Kaylee Hays,YouTube,3
Ruben Dunn,MyFitnessPal,5
Aaron Miller,Google Translate,2
Monica Miller,Telegram,5
Kaylee Hays,Google Maps,4
Eric Williams,Uber,4
Brenda Wright,eBay,1
Ruben Dunn,Instagram,1
Phillip Nelson,Instagram,5
Jason Beck,eBay,4
Holly Valentine,Spotify,3
Bobby Guerrero,Spotify,4
Ruben Dunn,Google News,4
Mrs. Diane Reyes,Uber,1
Jason Rhodes,WhatsApp,5
Evelyn Martinez,Twitter,3
Aaron Miller,Google Maps,5
Steve Paul,Microsoft Teams,2
Tracy Montoya,Instagram,2
Robin Thompson,Duolingo,5
Alexander Brown,LinkedIn,5
Aaron Miller,WhatsApp,2
Evelyn Williams,Dropbox,5
Jason Beck,Google Calendar,3
Dustin Gallegos,Airbnb,2
Kaylee Hays,Google Docs,2
Jeanette Harrison,Airbnb,3
Robert Harrison,Google Maps,5
Steve Paul,Google News,4
Curtis Williams,Amazon,2
Julie Dominguez,eBay,3
Jeanette Harrison,Google Calendar,1
Aaron Miller,Airbnb,4
Samantha Gardner,Kindle,2
Joann Ferguson,eBay,2
Richard Cooper,Google Drive,2
Tracy Montoya,Google Photos,1
Kelsey Rodriguez,Google News,1
Lori Ingram,YouTube,3
Holly Valentine,Asana,3
Veronica King,Google Drive,4
Taylor Carlson,Amazon,3
Samantha Gardner,Instagram,5
Monica Miller,BBC News,5
Brittany Kim,Zoom,5
Jeanette Harrison,Instagram,1
Riley Bryant,Amazon,1
Tracy Montoya,Amazon,5
Ryan Rosales,WhatsApp,4
Samantha Gardner,Zoom,1
Julie Dominguez,Twitter,5
Howard Norman,Spotify,5
Richard Cooper,Pinterest,4
Steve Paul,Notion,3
Jeffrey Mendez,Shazam,3
Jeffrey Mendez,LinkedIn,5
William Jones,Pinterest,1
Jonathan Glass MD,Google Maps,3
Marie Moody,Facebook,2
Robin Thompson,Khan Academy,2
Cynthia Vang,Fitbit,5
Aaron Miller,Trello,2
Monica Miller,LinkedIn,5
Judith Carter,Airbnb,4
Robin Thompson,Facebook,1
Kaylee Hays,Zoom,2
Samantha Gardner,Google Photos,2
Samantha Gardner,Slack,5
Aaron Miller,Google Photos,3
Robin Brown,Google News,2
Brenda Wright,YouTube,4
Steve Paul,LinkedIn,3
Cynthia Vang,BBC News,3
Alfred Galvan,Telegram,3
Shelly Spencer,Google Calendar,5
Evelyn Martinez,YouTube,2
Jonathan Glass MD,Google Translate,3
Kaylee Hays,Airbnb,2
Jeremy Mitchell,Twitter,1
Joann Ferguson,Adobe Acrobat Reader,3
Joann Ferguson,Telegram,4
Brittany Kim,Google Sheets,4
Phillip Nelson,Google Maps,1
Jose Allen,Amazon,2
Julie Dominguez,Fitbit,1
Joann Ferguson,Facebook,5
Katie Mcneil,Coursera,4
Phillip Nelson,Kindle,1
William Jones,Google Maps,3
Robin Thompson,Asana,4
Brenda Thornton,LinkedIn,1
Tracy Montoya,Google Docs,3
Alexander Brown,WhatsApp,1
Curtis Williams,Google News,4
Joann Ferguson,Fitbit,3
Samantha Gardner,Pinterest,2
Jeremy Mitchell,Google Calendar,1
Julie Dominguez,Google Photos,3
Cynthia Vang,Pinterest,5
Robin Brown,Google Fit,3
Taylor Carlson,WhatsApp,4
Brenda Wright,Uber,2
Lori Ingram,BBC News,5
Eric Williams,YouTube,4
Robin Brown,MyFitnessPal,2
Phillip Nelson,Notion,2
Steve Paul,Reddit,2
Jeremy Mitchell,Google Sheets,5
Ryan Rosales,Asana,1
Monica Miller,Google News,2
Bobby Guerrero,Amazon,3
Shelly Spencer,Google Docs,3
Jason Beck,Google Photos,3
Evelyn Martinez,Amazon,5
Riley Bryant,Pinterest,4
William Jones,Twitter,5
Bobby Guerrero,Google Translate,1
Alfred Galvan,Microsoft Teams,3
Kaylee Hays,Trello,4
Jason Rhodes,Google News,2
Monica Miller,Facebook,4
Brenda Thornton,Airbnb,1
Taylor Carlson,YouTube,4
Jeffrey Mendez,Adobe Acrobat Reader,2
Veronica King,Headspace,4
Dustin Gallegos,Google Photos,3
Phillip Nelson,YouTube,1
Riley Bryant,Facebook,3
Jasmine Beltran,Instagram,2
Jason Rhodes,Microsoft Teams,5
Cynthia Vang,Google Photos,2
Samantha Gardner,WhatsApp,1
Evelyn Williams,Reddit,3
Monica Miller,Kindle,1
Taylor Carlson,Google Maps,3
Dawn Mullins,Instagram,2
Kelsey Rodriguez,Instagram,5
Brittany Kim,Kindle,3
Courtney Hayes,YouTube,3
Courtney Hayes,Twitter,1
Joann Ferguson,WhatsApp,5
Jason Rhodes,Adobe Acrobat Reader,5
Samantha Gardner,Spotify,1
Steve Paul,Facebook,5
Ruben Dunn,Microsoft Teams,4
Eric Williams,Calm,2
Lori Ingram,Facebook,3
Jonathan Glass MD,Google Calendar,5
Mrs. Diane Reyes,eBay,5
Taylor Carlson,Google Sheets,3
Dawn Mullins,MyFitnessPal,2
Aaron Miller,Kindle,1
Evelyn Martinez,WhatsApp,4
Eric Williams,Google Calendar,5
Jeanette Harrison,Microsoft Teams,2
Steve Paul,Google Photos,4
Jeffrey Mendez,Reddit,4
Bobby Guerrero,WhatsApp,4
Jason Rhodes,Google Drive,4
Bobby Guerrero,Google Maps,5
Phillip Nelson,Google Drive,4
Jasmine Beltran,Shazam,5
Alexander Brown,Twitter,3
Brenda Wright,Calm,5
Ryan Rosales,YouTube,2
Dustin Gallegos,Asana,4
Jason Beck,Notion,2
Brenda Wright,Facebook,4
Tracy Montoya,CNN,3
Dustin Gallegos,YouTube,2
Alfred Galvan,Google Drive,3
Evelyn Martinez,Facebook,5
Joann Ferguson,Spotify,1
Jason Beck,Google Drive,2
Jason Rhodes,Google Sheets,4
Brenda Wright,Fitbit,5
Dawn Mullins,Shazam,1
Joann Ferguson,Twitter,4
Katie Mcneil,Trello,5
Robert Harrison,Instagram,3
Mrs. Diane Reyes,Google Calendar,5
Jason Rhodes,Reddit,3
Jeffrey Mendez,Twitter,5
Courtney Hayes,Notion,4
Cynthia Vang,Instagram,3
Evelyn Williams,MyFitnessPal,4
Alfred Galvan,Kindle,5
Alexander Brown,Google Photos,2
Jeffrey Mendez,YouTube,2
Brenda Wright,Google Maps,1
Ruben Dunn,CNN,1
Brenda Thornton,CNN,3
Jeffrey Mendez,Google Calendar,2
Judith Carter,LinkedIn,2
Jose Allen,Instagram,4
Phillip Nelson,Amazon,5
Eric Williams,Google Drive,5
Aaron Miller,Dropbox,5
Dustin Gallegos,Facebook,4
Brenda Thornton,Google Docs,4
Courtney Hayes,LinkedIn,4
Ruben Dunn,Adobe Acrobat Reader,5
Aaron Miller,LinkedIn,1
Brittany Kim,Facebook,3
Robin Brown,Google Docs,4
Eric Williams,Facebook,3
Taylor Carlson,Facebook,4
Jason Rhodes,Google Calendar,5
Robin Thompson,WhatsApp,1
Jeanette Harrison,Google Docs,2
Ruben Dunn,Notion,1
Lori Ingram,Duolingo,5
Ryan Rosales,BBC News,2
Judith Carter,Uber,1
Shelly Spencer,Google Drive,2
Ruben Dunn,eBay,3
Jeanette Harrison,Kindle,1
Tracy Montoya,Pinterest,5
Lori Ingram,Airbnb,1
Bobby Guerrero,Uber,2
Eric Williams,Instagram,3
Kaylee Hays,Notion,4
Richard Cooper,Google Photos,5
Brittany Kim,Notion,3
Curtis Williams,WhatsApp,5
Riley Bryant,Instagram,4
Howard Norman,YouTube,1
Shelly Spencer,Calm,4
Veronica King,CNN,2
Jason Rhodes,Spotify,3
Brittany Kim,Shazam,1
